2011-08-07T05:57:40Z	100068065550663680	501319125	293213009	Anime cn be so fucking dramatic. I can't find this guy so let me scream his name reaaallly loud while I pound my fist on something. #really?
2011-08-07T05:57:40Z	100068065546473473	488740310	213371051	and the ppl that still arent over the past are dwelling their asses off on that TT.
2011-08-07T05:57:39Z	100068061377343489	581023187	343674191	@that_EMILYgirl yes lol. Awkwarrrd
2011-08-07T05:57:39Z	100068061364760576	576828884	242033066	I need a phone or ooVoo call .
2011-08-07T05:57:39Z	100068061364756480	576824788	230205371	RT @sumargodenny: Happy Sunday @ilovebaskett
2011-08-07T05:57:39Z	100068061364752384	576820692	98238645	@_BigPapiOrtiz Want A Slice?
2011-08-07T05:57:39Z	100068061352181760	589415892	21113871	I have walked into the den of bros
2011-08-07T05:57:39Z	100068061347979264	593602004	244810354	Me &gt; You
2011-08-07T05:57:39Z	100068061347971073	593593811	344801010	Chicago nightlife. Oh how I missed you. #summer nights #goodfriends #wouldnttradeit4theworld #JohnHancock #fb http://t.co/3P0HVBs
2011-08-07T05:57:38Z	100068057187237888	727827923	30353979	@MarissaDTFTDF I LIVE IN SUCH A SMALL TOWN. ANDI KNOW YOU ARE!
2011-08-07T05:57:38Z	100068057183035392	681682387	171542524	Pure an Energetic Photomanipulation http://xcs.me/4KCevA @RNELdotNET
2011-08-07T05:57:38Z	100068057178845184	685880787	128990182	Thats interesting, okay which state are u at? @michaelnutter55
2011-08-07T05:57:38Z	100068057166262273	698463700	40389630	@myungheeriley really?! OTL i see why then... D:
2011-08-07T05:57:38Z	100068057162059777	702649812	266817972	Thats nott good:(
2011-08-07T05:57:37Z	100068052997128192	824296914	90152197	RT @DamnItsTrue: I'm closer to mom than dad. #DamnItsTrue
2011-08-07T05:57:37Z	100068052997124096	824292818	18007111	@ryeong9 are you a freak in the sheets?
2011-08-07T05:57:37Z	100068052997120001	824288721	127288512	All of the cool kids speak proper english. lol
2011-08-07T05:57:37Z	100068052988727296	782341586	281233144	Ok I need to stop now. I dnt wanna go in thtz mean...lol
2011-08-07T05:57:37Z	100068052984528896	786531794	323083174	@Dam_I8ThePussy: Now you know you could have saved ah bush like me some ! lol
2011-08-07T05:57:37Z	100068052971962369	799131089	48155315	Just had Oreos and soda. Nice. Probably the healthiest combination I could ever think of. #fattenmeupbaby
2011-08-07T05:57:37Z	100068052971945985	799114705	318433716	#messagetomyex it was fun while it lasted moved on to bigger and better thing adios.....
2011-08-07T05:57:37Z	100068052967759873	803317201	293337170	@1writerlover Actually, I'm intrigued. There's too much hype about it and the movie not to check it out. I hate to be out of the loop.
2011-08-07T05:57:37Z	100068052967759872	803317202	76388732	RT @DokterBijak: Unless your name is GOOGLE...stop acting like you KNOW EVERYTHING.
2011-08-07T05:57:37Z	100068052963561473	790730193	261061218	@Emily_Rentz Thanks. Ttyl :)
2011-08-07T05:57:36Z	100068048794423296	883004881	78188080	RT @TheBieberJonas: Dear phone, I drop you. I say I hate you. I throw you. I lose you. I forget about you but I can't live without you. ...
2011-08-07T05:57:36Z	100068048790233088	887203281	94145594	"mum, you're fat" "And you're adopted" ":("
2011-08-07T05:57:36Z	100068048790224896	887195089	292940164	The convos Me & #oomf Have Be Jtfo. Foreaal. Lol
2011-08-07T05:57:36Z	100068048786042881	874624466	35022925	Don't forget to leave us a positive review on Google, Yahoo, or Yelp to get entered to win a free tattoo!... http://fb.me/1dDCdt1g7
2011-08-07T05:57:36Z	100068048786042880	874624465	101989783	damn i just had to miss the fight damn it be going down in the uv
2011-08-07T05:57:36Z	100068048781852673	878822866	319646302	fitness: http://www.fit-view.com/fv/51/pro-lat-bar-reviews-2.htm Pro Lat Bar Reviews #Reviews
2011-08-07T05:57:36Z	100068048781836288	878806481	25636168	RT @liyanafizi: Lessons: 1) Wanna watch a midnight movie? Carpool with friends. Don't drive alone, if possible. (cont) http://tl.gd/c7lij6
2011-08-07T05:57:36Z	100068048769269760	891405777	109188604	@KASHSAIDSTFU shiiii thanks my soy hahaha
2011-08-07T05:57:36Z	100068048769257472	891393489	126511893	she gone love me better fuck me better warm me up in the coldest weather she bout whatever
2011-08-07T05:57:36Z	100068048765075456	895600081	89219618	@OneLove_92 Check out MY NEW SINGLE "CLUB BaNGER" #1 http://t.co/HGj7Dip #FollowBack #CommenTnLike
2011-08-07T05:57:36Z	100068048765067265	895591890	227814672	Get ya weight up.
2011-08-07T05:57:35Z	100068044608516096	1025619408	185667702	happy sunday all
2011-08-07T05:57:35Z	100068044604317696	1029809616	45281956	Whoop whoop! RT @dnthate_keepup: My TL is filled with girls talking about #TEAMNAKED tonight
2011-08-07T05:57:35Z	100068044604313601	1029805519	26452884	RT @DamonLindelof: I have no shame whatsoever in admitting that I, like, totally want to be Ryan Gosling.
2011-08-07T05:57:35Z	100068044604313600	1029805520	193918081	fxnwo.info/findajob Case not closed: Ga. Tech QB Tevin Washington isn't overlooking competition ...: The exposure to the business wor...
2011-08-07T05:57:35Z	100068044595937281	987874767	69502019	Also met the only female signed to Jordan brand shoes, Maya Moore (: #UCONN
2011-08-07T05:57:35Z	100068044587540480	979477968	96626524	New Research Finds Diabetes Can Be Reversed: The bottom line: A dramatic diet change (protein shake, low glycemi... http://bit.ly/oa5HEA
2011-08-07T05:57:35Z	100068044583354368	1000457680	285515654	Gk dong !! :) klo km ?? @yuniexcellency
2011-08-07T05:57:35Z	100068044583350272	1000453584	162625883	RT @SincerelyHuka: Where the classy ladies at? #DyingBreed
2011-08-07T05:57:35Z	100068044579155968	1004647888	337969383	@eeelisenicole meow :/ is seeley there? if he is tell him i say hello! but don't make out with him, he has a girlfriend.
2011-08-07T05:57:35Z	100068044579143680	1004635600	236114753	Somethinqs are jst best not said..
2011-08-07T05:57:35Z	100068044570763264	996255184	226656256	pokes @yekaste you here?
2011-08-07T05:57:34Z	100068040414216193	1126286800	224285395	bein round my nephew today made me want a babyy
2011-08-07T05:57:34Z	100068040414216192	1126286799	133403125	@CoreyDBallard what were the chances of that happening?!
2011-08-07T05:57:34Z	100068040410009600	1130468815	236424339	this man mouth look lik he dnt hav no teeth lol
2011-08-07T05:57:34Z	100068040405819392	1084335567	16595465	@Cheller4 thanks girl... finally back with internet!
2011-08-07T05:57:34Z	100068040401620992	1088525775	41566742	@trulyLena wish uu came with!!! /:
2011-08-07T05:57:34Z	100068040389038080	1101108687	188050140	@FamiliaVeL ah entendi
2011-08-07T05:57:34Z	100068040384847872	1105307087	41478957	. If I choose you over sleep, you better feel fucking special!
2011-08-07T05:57:34Z	100068040376467456	1096926671	78557185	RT @ibeeeellll: RT @nddraRA: HAPPY FRIENDSHIP DAY (´▽`)/
2011-08-07T05:57:33Z	100068036211511296	1184994766	37008285	did that just happen?!?!? @AFLarenaball @ArizonaRattlers @ArenaRush I think its a Touchdown....
2011-08-07T05:57:33Z	100068036211507200	1184990670	32167672	help donate for the 24 hour Scrapathon! :) http://www.justgiving.com/teams/24hourscrapathon
2011-08-07T05:57:33Z	100068036203126784	1176610254	41504772	Sued, I miss you.
2011-08-07T05:57:33Z	100068036194738176	1201776078	235149598	I see clearly what's more important
2011-08-07T05:57:33Z	100068036190539776	1205966286	331378476	@S_GODFREY10 where the hell have you been?!
2011-08-07T05:57:32Z	100068032021413888	1331807693	347370218	RT @DillonPallex: Crazy night... But fun
2011-08-07T05:57:32Z	100068032021409792	1331803597	345972684	@InnaVenice Ooh but I never hear anything about her :(
2011-08-07T05:57:32Z	100068032013025280	1289864653	172966467	Lol That boy ridge
2011-08-07T05:57:32Z	100068032008826880	1277277645	74152492	RT @jreyes1978: @Julianvega2010 ya me tome una 2x k tenia en el refri :D
2011-08-07T05:57:32Z	100068032004632576	1281471949	229205236	RT @TheBieberJonas: That awkward moment when your talking and your gum falls out of your mouth and you look like an idiot.
2011-08-07T05:57:32Z	100068031996248064	1306641869	114488911	tweet, tweet
2011-08-07T05:57:32Z	100068031996235776	1306629581	240008596	on the phone w/ @IAm_SimDiva ! &lt;3
2011-08-07T05:57:32Z	100068031992049664	1294054861	246268196	My back hurt
2011-08-07T05:57:32Z	100068031992041472	1294046669	123450955	@ashcan1214 your officially nuts ...were the best athletes nothings impossible for us..hoop you out yo draws( just a saying ..lol )
2011-08-07T05:57:32Z	100068031987843072	1298236877	293720524	@GypsieDancer @SublimeStarsEnt . SSE. If u don't kno ... Now u now baby .. We taken ova..
2011-08-07T05:57:31Z	100068027827093505	1432454603	236997770	@traceford14 Your twit pic is rather cute! :)
2011-08-07T05:57:31Z	100068027822911488	1386329548	56654815	This Caesar salad is booooomb :D
2011-08-07T05:57:31Z	100068027818713088	1390519756	20466342	I WANNNA GO OUT BUT ALL MY FRIENDS R EITHER WORKING OR SLEEPING. B/C THEY WORKED... #AMBITIOUS BITCHES LOLLLLLLLLLL GRRRRR
2011-08-07T05:57:31Z	100068027814514688	1377932748	223782046	RT @BACOTANSUKASUKA: really in love with you! #BSS
2011-08-07T05:57:31Z	100068027793539072	1398900172	277224726	You think your hot?
2011-08-07T05:57:30Z	100068023632797696	1533126091	90495458	@allisonchaang @charmaineyeoo no we're not! We're arguing
2011-08-07T05:57:30Z	100068023624409088	1491183051	105326068	tonight was fxckin crazy , two crazy girls came up too myy job . wtf ? iswear iuse to talk to some crazyy bxtches
2011-08-07T05:57:30Z	100068023620214784	1478600139	179076972	#Itreallymakesmemad waiting for something or someone.
2011-08-07T05:57:30Z	100068023616020481	1482794444	164796148	Ruined My Night !'
2011-08-07T05:57:30Z	100068023611826176	1503765963	14788643	I think I like Hobo with a Shotgun slightly more than Machete. It reminded me more of the VHS bootlegs I saw as a kid.
2011-08-07T05:57:30Z	100068023607640064	1507968459	286022038	@PrinceKarter check ur email n leme know what u thing G
2011-08-07T05:57:28Z	100068015219015680	1709278665	11227552	RED MOSKITOW! (@ La Noche de Barranco w/ 3 others) http://4sq.com/p3E6vl
2011-08-07T05:57:28Z	100068015214829568	1696703945	109469020	Lmao she not even that much older
2011-08-07T05:57:27Z	100068011045687296	1788974536	306992342	@NekoCase I meant to say SWEETIE!
2011-08-07T05:57:27Z	100068011033108480	1784784328	47618028	@soulswallo Now death by floor.
2011-08-07T05:57:27Z	100068011028922368	1805764040	191944220	listening to some @MacMiller &lt;3
2011-08-07T05:57:26Z	100068006847193088	1893836231	17633991	Its sexy
2011-08-07T05:57:26Z	100068006838804480	1885447623	176282050	RT @hello_lessa: R.I.P to the 31 U.S. Troops who were killed in a helicopter crash in Afghanistan today. Show respect by retweeting this ...
2011-08-07T05:57:26Z	100068006838796290	1885439429	263460518	@CherishMySmilee luck is just randomly meeting him but showing support isn't.
2011-08-07T05:57:26Z	100068006822031360	1902228935	37574325	im Finna PLay the piano n make a song
2011-08-07T05:57:26Z	100068006822019072	1902216647	32710276	@SarahMacDxo that's sick
2011-08-07T05:57:25Z	100068002665476096	2032252358	125243277	What to do about the ratings agencies: S&P’s decision to downgrade US Treasury bonds from AAA to AA+ has elicite... http://bit.ly/pECTXa
2011-08-07T05:57:25Z	100068002665472000	2032248262	182611056	@Love_Markiara: That's b/c you was always on the phone with Yo I&lt;3you K.Richardson :)
2011-08-07T05:57:25Z	100068002648702976	1981924806	248256087	RT @MyQuotesBook: When I was little, I really didn't want the McDonald's kids meal, I just wanted the damn toy.
2011-08-07T05:57:25Z	100068002648686592	1981908422	40050265	@echofon help!
2011-08-07T05:57:25Z	100068002640310272	2007086534	309763714	RT @bcope_damnitt: RT"@iKeya_Dgaf_xD: Realizing whts important in life #GettnMyShitTogether"--you and me both
2011-08-07T05:57:25Z	100068002627715072	2002879942	153286521	@_stfuLILBITch yea I guess :)...bt hmu
2011-08-07T05:57:24Z	100067998466965504	2137097669	77227661	Photo: http://tumblr.com/x3f3y1d27w
2011-08-07T05:57:24Z	100067998462775296	2090964421	142380459	lmfao RT @WE_CU:"Niggas still got guns the size of Lil' Bow Wow." - @Tre_Is_WECU
2011-08-07T05:57:24Z	100067998458580992	2095158725	98949009	Man it should have been a house of wax 2
2011-08-07T05:57:24Z	100067998446002176	2107745733	21773512	@KendalaiLama 16 years old... bless his heart.
2011-08-07T05:57:24Z	100067998441807872	2111940037	115923395	Month drop barang qt RT @noviamanayang: Hi? Blng nnti slasa? RT @cecacut82: Qt month k asrma.. RT @noviamanayang: Iyo.. @cecacut82 @Riiaaaa7
2011-08-07T05:57:23Z	100067994268483585	-2103327293	335753677	goodnight tweeters. getting up early and going on an early workout tmrw.. #determined
2011-08-07T05:57:23Z	100067994268483584	-2103327292	179410983	"Diamond Swagg"- swag so bright, it makes the jewelers mad
2011-08-07T05:57:23Z	100067994260090881	-2111719997	326610950	@TEAMOSTRONG same! lol..i jus chilled with my bf (bestfriend) lol...now im locked out
2011-08-07T05:57:23Z	100067994251689984	-2086566460	128036696	@truegangsta25 Mhmm , ur such a Stalker .
2011-08-07T05:57:23Z	100067994243317761	-2094938685	186402490	@lawizza dude
2011-08-07T05:57:22Z	100067990078373888	-1956526653	133621587	@AmsRuth cant sleep either :(
2011-08-07T05:57:22Z	100067990078369792	-1956530749	225461176	I Wanna Say Thank You In Case I Dont Think You Enough . . . . .
2011-08-07T05:57:22Z	100067990074171392	-2002672189	24463018	Erkoe: I earned this achievement: Disassembled! http://yfrog.com/gi20110806235721j #Rift
2011-08-07T05:57:22Z	100067990069968896	-1998486077	277233009	The voices their screaming . No mattrr how right they are i dont think ill listen to them .
2011-08-07T05:57:22Z	100067990065778688	-2011064893	168740309	bye girl .
2011-08-07T05:57:22Z	100067990057398272	-1985890877	228314673	RT @biebertruefan_7: @justinbieber . All i can say http://yfrog.com/gzzp9tqj
2011-08-07T05:57:22Z	100067990057394176	-1985894973	247379323	@ImTHATMs wat? Loll
2011-08-07T05:57:22Z	100067990049013760	-1994275389	286315706	Antes: RCA (Rico Caldo Amistoso) Ahora: FREE
2011-08-07T05:57:22Z	100067990044815360	-1990085181	231926129	My favorite follower is @Aint_Shit :)
2011-08-07T05:57:22Z	100067990044811264	-1990089277	49421636	RT @ErrBodyHatesKCM: RT @JAdoreTSH: i want some starlight &lt;--me2..-_-
2011-08-07T05:57:21Z	100067985884065792	-1855867454	300211026	I went to the mb concert to the mb concert today omg it was awesome he was grinding an stuff he sign my hand and kiss it I'm so happy
2011-08-07T05:57:21Z	100067985879859201	-1902017087	289189625	If I told you I loved you, I have no doubt that you'd just smile, turn around, and walk straight back into her arms.
2011-08-07T05:57:21Z	100067985875677184	-1897810494	26636503	Long island #2
2011-08-07T05:57:21Z	100067985867284481	-1906203199	283762083	Drinking 11 liters of water was the worst decision
2011-08-07T05:57:21Z	100067985867284480	-1906203198	87572253	#Itreallymakesmemad when all ppl do is throw me under the bus -_-
2011-08-07T05:57:21Z	100067985863090176	-1885231678	50914564	RT @JKTKita: "30 Mosques in 30 Days" looks at Islam across America via a Ramadan road trip http://su.pr/2wxvlT via @AlandaKariza
2011-08-07T05:57:21Z	100067985854705664	-1893616190	67498627	“@THEREALDJSHAWTY: @YungDiggs902 @SuperStarO i think southside that guy thats with lex luger did it he sentem sum tracks a while back”&lt;- SMH
2011-08-07T05:57:21Z	100067985854693377	-1893628479	315283066	Be Your self please! Don't be Plagiat!! #HapeEsia~
2011-08-07T05:57:20Z	100067981689765888	-1755200063	313536908	Follow my cuzzo @BeautifulOne721 ... She's a cool chick!! @Cucu_SportsGuru @HeztheMogul @nerdzlife504
2011-08-07T05:57:20Z	100067981685559297	-1801349694	152035202	Soo I forgot what I was gonna say :o lol
2011-08-07T05:57:20Z	100067981685559296	-1801349695	26195314	@CallMeLots oh yeah how you knw that nigga? Lol
2011-08-07T05:57:20Z	100067981681369088	-1797151295	63377258	@mowgs23 what?! People are actually awake so early?! Duude.. Lol
2011-08-07T05:57:20Z	100067981672976386	-1805543997	41530702	Awesome show tonight at the #washmofair by @lifehousemusic !
2011-08-07T05:57:20Z	100067981672976384	-1805543999	259146047	@DanRados11 bad mood?
2011-08-07T05:57:20Z	100067981668794368	-1784560191	180976846	Photo: quandoestouaoseulado: http://tumblr.com/x453y1d0c1
2011-08-07T05:57:20Z	100067981664595969	-1780369982	65557548	Blah blah blahhh
2011-08-07T05:57:20Z	100067981656195072	-1788770879	169334407	@ChingChing_HOEE Aww Lovee You So Much More :)
2011-08-07T05:57:19Z	100067977495449600	-1654549056	130672550	Is Louie ck show a bootleg curb your enthusiasm?
2011-08-07T05:57:19Z	100067977487073280	-1696479808	255740883	acabei de chegar do doc ,e to c sono já
2011-08-07T05:57:19Z	100067977487056896	-1696496192	262409452	@briannaaa256 now! lol
2011-08-07T05:57:19Z	100067977482874880	-1709066816	178609244	Im here(y)RT @GreenDaysAngel: #IndoWantsGreenDay where the hell is @GreenDaySoul @niken_GreenDaze @riezkiulan @HaushinkaBella @IdiotClubIndo
2011-08-07T05:57:19Z	100067977482866688	-1709075008	197819086	to com fome ;s
2011-08-07T05:57:19Z	100067977478680576	-1704872512	214714473	See you in hell tho. (; #goodassmood
2011-08-07T05:57:19Z	100067977478676480	-1704876608	216520862	I'm listenin 2 rap music. I like the beats and like to move & groove to the tunes. If it were 1950 then my mom would be breakin my records
2011-08-07T05:57:19Z	100067977478672384	-1704880704	26849452	Making the treck back to Tacoma. I've got some @aaronrgillespie and @OfficialEmery and a lil T-Swift all queued up to keep me company!
2011-08-07T05:57:19Z	100067977470279680	-1679718976	90573563	RT @JonathanAdams: New #GoDucks t-shirt. Thanks @SolidVerbal! http://flic.kr/p/aaDsYK
2011-08-07T05:57:19Z	100067977466097664	-1692289600	19820972	RT @XSTROLOGY: It takes a lot of suffering to make a #Scorpio shed a tear.
2011-08-07T05:57:18Z	100067973305352193	-1558067776	338089716	RT @_SmokinJane: My dark twisted fantasy &gt;&gt;&gt;
2011-08-07T05:57:18Z	100067973305352192	-1558067777	81794404	Graphics Color Trend - Tintin Comics http://dld.bz/acFGx #design #color #trend
2011-08-07T05:57:18Z	100067973305348097	-1558071872	331376488	I want to go back to the day when we first met..
2011-08-07T05:57:18Z	100067973305348096	-1558071873	53586421	@Daysha_Ashantai @NyeMonette Lmao Yall Better Get Yall Philly Men
2011-08-07T05:57:18Z	100067973305335808	-1558084161	193845493	bedtimee goodnight :)
2011-08-07T05:57:18Z	100067973301153792	-1553877569	151154851	Wtchn Love for Sale ' For the Second Time Today !
2011-08-07T05:57:18Z	100067973296959488	-1600014913	208230779	@TrevanteOnEm OMGee I member when you were just singing in the ROCK. :') #RisingToTheTop is how we do it.
2011-08-07T05:57:18Z	100067973292756993	-1595828800	205609695	DAMN SHE JUST WENT HARD IN THE BLUE PAINT LOL
2011-08-07T05:57:18Z	100067973292756992	-1595828801	167474905	@DeeTheeNinja Happy Birthdayy :)
2011-08-07T05:57:18Z	100067973288574977	-1608399424	301882767	http://t.co/AYdfZR1 :O Information about ... chinook
2011-08-07T05:57:18Z	100067973288570880	-1608403521	123386358	I don't want to be anything other than me
2011-08-07T05:57:18Z	100067973288558592	-1608415809	341315395	love looking at old pictures but hate that im growing up
2011-08-07T05:57:18Z	100067973280174080	-1583245889	288075677	@Mandaa_xox lmao no I'm not? U?
2011-08-07T05:57:18Z	100067973280169984	-1583249985	240198258	@Karree0813 OMG i LOVE it =D ;)
2011-08-07T05:57:18Z	100067973275987968	-1579043393	189540063	RT @Sneakz4Dayz: So I got this fat ass smile on my face for a good reason ...
2011-08-07T05:57:18Z	100067973275979776	-1579051585	37528213	Blek. Benihana was icky tonight. Thank goodness they took both dinners off bill.gonna hibernate for a Cpl days :)
2011-08-07T05:57:16Z	100067964904148992	-1394502211	333543185	http://t.co/6Wi1oqh Apparel Tennis Mortgage Judge Cadillac BMW Opera Music Passion Audi Hospital
2011-08-07T05:57:16Z	100067964895768576	-1402882627	30152085	This Nigga .... Smh
2011-08-07T05:57:16Z	100067964891574272	-1381911107	115308822	doing a quick schedule for busy August. :)
2011-08-07T05:57:16Z	100067964883181568	-1390303811	28633294	@ohhh_ejai aww well I'm up for it!!
2011-08-07T05:57:16Z	100067964878995457	-1386101314	37630032	@qxnanana airport :) u?
2011-08-07T05:57:15Z	100067960701468672	-1302215236	127746148	RT @omgidothistoo: I pretend to text in awkward situations.
2011-08-07T05:57:15Z	100067960701456384	-1302227524	260266192	@FaaMendees Salve, Inscreva-se no meu canal ? http://t.co/qZi3Ks2
2011-08-07T05:57:15Z	100067960693080064	-1277049412	108747002	okay im done roasting on michelle everyone said what they needed too lets just wait for monday. LOOL
2011-08-07T05:57:14Z	100067956528123905	-1155426884	283826469	That damn movie too funny
2011-08-07T05:57:14Z	100067956528123904	-1155426885	239146796	@Kelllllymack @madisonzab had such a great time at Kings Dominion today. #teamgivenofucks
2011-08-07T05:57:14Z	100067956515549184	-1193167429	51744442	im tired :(
2011-08-07T05:57:14Z	100067956511350785	-1205754436	46831823	RT @TrisKhal: Bad signal
2011-08-07T05:57:14Z	100067956511350784	-1205754437	181051435	@AndreaGently DONT STOP BABY
2011-08-07T05:57:14Z	100067956502958080	-1180592709	171353780	@KirtLuv heck yeah.. i bet it will sound nice too
2011-08-07T05:57:14Z	100067956494581760	-1188969029	90264909	wats yo email p (live at http://ustre.am/yhG6)
2011-08-07T05:57:14Z	100067956490379264	-1184782917	164415786	skype anybody add me rookie410
2011-08-07T05:57:13Z	100067952333824000	-1054759494	277028174	#getitright RT @brims87: I want to doggie-Laz Delgado @Cece_Rios #dougie
2011-08-07T05:57:13Z	100067952325443584	-1096694342	17767454	@urgency @Hadeeth CAN'T SPEAK ABOUT IT
2011-08-07T05:57:13Z	100067952325427201	-1096710727	253047378	Tropical Storm Emily formed in the Caribbean http://goo.gl/iJIX2
2011-08-07T05:57:13Z	100067952308654081	-1079929415	267799942	Wala talaga ako maramdaman...I can only hear the notes to the highest level...shouting na
2011-08-07T05:57:13Z	100067952300277760	-1088305734	240924460	@alienSEXX lmaooooooo has he TRIED to TALK TO UUU AGAINNNN??
2011-08-07T05:57:13Z	100067952296079360	-1084115526	243683898	@rutina_fruta so 2 questions... Why are you sad? And why are you announcing it?
2011-08-07T05:57:12Z	100067948135333888	-949893703	203080256	Photo: I love it when i feel her hands in my hair when i do this to her:] http://tumblr.com/xxr3y1cwbu
2011-08-07T05:57:12Z	100067948126937088	-991844935	177336082	@luvn_me_quioa oh why the niggas ain't showing you no love
2011-08-07T05:57:12Z	100067948122734592	-1004436039	294338666	@stealu1two @mulliganstew63 @gopmatt ah yes, trying to reply to all the tweets he sent me and poof. Oh well, I did reply lol. #tcot
2011-08-07T05:57:12Z	100067948118552576	-1000229447	205198290	Shouting profanity is ♥
2011-08-07T05:57:12Z	100067948110159872	-975067719	199628934	RT @TheRock: Thank u for correcting me.:) This is why we're a team - Life ain't no rehearsal. We only get ONE damn take. #RELENTLESS
2011-08-07T05:57:12Z	100067948110151680	-975075911	84703259	Just gotcjome from last lap.. wasnt all tht
2011-08-07T05:57:11Z	100067943945207808	-853441096	286407796	RT @IdolizeMAYA: Some people are like dead weight. Just there to be there.
2011-08-07T05:57:11Z	100067943941021696	-849238600	201433880	RT @LilTwist: Swaaaaaaaaaaaaaaaag!!! I should get #TeamTwist tatted on my forehead lol.!
2011-08-07T05:57:11Z	100067943932628993	-891185737	144086078	Got so much to do Monday...
2011-08-07T05:57:11Z	100067943932624896	-891189832	240544225	the fact i'm done with spanish the rest of my highschool career literally makes me the happiest girl ever :)))))
2011-08-07T05:57:11Z	100067943928442880	-903760456	287056096	@CntQuitJR lol I bet...I'm bout to text u
